CHR	POS	MarkerID	Allele1	Allele2	AC_Allele2	AF_Allele2	MissingRate	BETA	SE	Tstat	var	p.value	N
1	74522742	var_14563	A	T	603	0.0603	0	0.0501547	0.0466065	23.0897	460.369	2.818693E-01	5000
1	74523304	var_14564	A	T	23	0.0023	0	-0.494899	0.20888	-11.3429	22.9196	1.782181E-02	5000
1	74523536	var_14565	A	T	1687	0.1687	0	-0.0205916	0.0297636	-23.2444	1128.83	4.890399E-01	5000
1	74523582	var_14566	A	T	4	0.0004	0	-0.427456	0.503183	-1.68826	3.94955	3.956006E-01	5000
1	74523729	var_14567	A	T	236	0.0236	0	-0.00932367	0.0722937	-1.78396	191.337	8.973820E-01	5000
1	74523842	var_14568	A	T	6	0.0006	0	0.318234	0.410929	1.88457	5.92196	4.386796E-01	5000
1	74523953	var_14569	A	T	32	0.0032	0	-0.356274	0.195645	-9.30783	26.1255	6.860259E-02	5000
1	74524037	var_14570	A	T	11	0.0011	0	-0.355595	0.303644	-3.8568	10.8461	2.415615E-01	5000
1	74524259	var_14571	A	T	609	0.0609	0	0.00596561	0.0460131	2.81768	472.321	8.968431E-01	5000
1	74524743	var_14572	A	T	1	0.0001	0	-0.39233	1.00606	-0.387615	0.987981	6.965621E-01	5000
1	74524926	var_14573	A	T	1	0.0001	0	0.140988	1.00606	0.139294	0.987981	8.885507E-01	5000
1	74525205	var_14574	A	T	254	0.0254	0	0.0434017	0.0701803	8.81204	203.034	5.362910E-01	5000
1	74525845	var_14575	A	T	1	0.0001	0	-0.0497883	1.00606	-0.0491899	0.987981	9.605303E-01	5000
1	74526173	var_14576	A	T	3374	0.3374	0	-0.00166645	0.0233758	-3.0497	1830.06	9.431675E-01	5000
1	74527207	var_14577	A	T	41	0.0041	0	0.103984	0.172999	3.47437	33.4126	5.477971E-01	5000
1	74527397	var_14578	A	T	230	0.023	0	0.020221	0.0734772	3.74539	185.223	7.831618E-01	5000
1	74527566	var_14579	A	T	913	0.0913	0	-0.00634269	0.0383317	-4.31675	680.586	8.685753E-01	5000
1	74527729	var_14580	A	T	7	0.0007	0	-0.077735	0.380485	-0.53696	6.90757	8.381150E-01	5000
1	74527911	var_14581	A	T	1	0.0001	0	-1.96851	0.999203	-1.97165	1.0016	4.882954E-02	5000
1	74527992	var_14582	A	T	1	0.0001	0	-0.984002	1.00606	-0.972176	0.987981	3.280392E-01	5000
1	74528032	var_14583	A	T	70	0.007	0	-0.066574	0.132789	-3.77556	56.7123	6.161231E-01	5000
1	74528107	var_14584	A	T	1	0.0001	0	0.228982	1.00606	0.22623	0.987981	8.199558E-01	5000
1	74529043	var_14585	A	T	272	0.0272	0	-0.00811638	0.0687877	-1.7153	211.339	9.060742E-01	5000
1	74529328	var_14586	A	T	570	0.057	0	0.0472584	0.0481461	20.3872	431.398	3.263150E-01	5000
1	74529414	var_14587	A	T	1712	0.1712	0	-0.0116586	0.0292158	-13.6588	1171.56	6.898550E-01	5000
1	74529744	var_14588	A	T	14	0.0014	0	-0.282402	0.269232	-3.89595	13.7958	2.942173E-01	5000
1	74529948	var_14589	A	T	1	0.0001	0	0.293421	1.00606	0.289895	0.987981	7.705522E-01	5000
1	74530010	var_14590	A	T	7	0.0007	0	0.379251	0.380485	2.61971	6.90757	3.188818E-01	5000
1	74530067	var_14591	A	T	883	0.0883	0	0.00848961	0.0389777	5.588	658.216	8.275795E-01	5000
1	74530112	var_14592	A	T	4192	0.4192	0	0.00135644	0.0222631	2.73672	2017.57	9.514167E-01	5000
1	74530485	var_14593	A	T	468	0.0468	0	-0.00294777	0.051764	-1.10012	373.203	9.545879E-01	5000
1	74530516	var_14594	A	T	1785	0.1785	0	-0.0171419	0.0287367	-20.7581	1210.95	5.508291E-01	5000
1	74530569	var_14595	A	T	133	0.0133	0	-0.0289478	0.0969566	-3.07936	106.376	7.652725E-01	5000
1	74530651	var_14596	A	T	2803	0.2803	0	-0.00391326	0.0245356	-6.50047	1661.14	8.732804E-01	5000
1	74530729	var_14597	A	T	200	0.02	0	0.0211217	0.0792041	3.36693	159.406	7.897198E-01	5000
1	74530954	var_14598	A	T	41	0.0041	0	-0.13805	0.172999	-4.61262	33.4126	4.248814E-01	5000
1	74530977	var_14599	A	T	8244	0.8244	0	0.00229308	0.0111031	18.6008	8111.72	8.363799E-01	5000
1	75531216	var_14600	A	T	95	0.0095	0	0.282739	0.103435	26.4271	93.4685	6.266687E-03	5000
1	75531372	var_14601	A	T	1	0.0001	0	0.072548	1.00606	0.0716761	0.987981	9.425138E-01	5000
1	75531446	var_14602	A	T	8	0.0008	0	-0.378707	0.355947	-2.98905	7.89278	2.873550E-01	5000
1	75531512	var_14603	A	T	485	0.0485	0	-0.0768549	0.0513274	-29.1725	379.579	1.343029E-01	5000
1	75531624	var_14604	A	T	370	0.037	0	-0.00478183	0.0577735	-1.43264	299.601	9.340355E-01	5000
1	75531808	var_14605	A	T	1	0.0001	0	0.667532	1.00606	0.659509	0.987981	5.070048E-01	5000
1	75531879	var_14606	A	T	34	0.0034	0	0.0760837	0.189841	2.1111	27.7471	6.885859E-01	5000
1	75532079	var_14607	A	T	460	0.046	0	0.0133501	0.0529742	4.75726	356.346	8.010318E-01	5000
1	75532181	var_14608	A	T	7182	0.7182	0	-0.0113693	0.0144424	-54.5069	4794.23	4.311574E-01	5000
1	75532186	var_14609	A	T	1	0.0001	0	0.795893	1.00606	0.786327	0.987981	4.288882E-01	5000
1	75532230	var_14610	A	T	1	0.0001	0	0.26003	1.00606	0.256905	0.987981	7.960499E-01	5000
1	75532368	var_14611	A	T	1870	0.187	0	0.0179085	0.0285545	21.964	1226.46	5.305472E-01	5000
1	75532412	var_14612	A	T	7337	0.7337	0	-0.0066616	0.013855	-34.703	5209.4	6.306522E-01	5000
1	75532441	var_14613	A	T	2663	0.2663	0	0.0214312	0.0248508	34.703	1619.27	3.884698E-01	5000
1	75532612	var_14614	A	T	1	0.0001	0	-0.0804473	1.00606	-0.0794804	0.987981	9.362672E-01	5000
1	75532616	var_14615	A	T	7336	0.7336	0.0004	-0.00707654	0.0138591	-36.8424	5206.27	6.096280E-01	5000
1	75532686	var_14616	A	T	108	0.0108	0	0.0652078	0.10732	5.66164	86.8246	5.434498E-01	5000
1	75533174	var_14617	A	T	7586	0.7586	0	-0.0136727	0.0130026	-80.8715	5914.81	2.930114E-01	5000
1	75533222	var_14618	A	T	389	0.0389	0	0.128001	0.0516232	48.0313	375.242	1.315562E-02	5000
1	75533888	var_14619	A	T	2780	0.278	0	-0.0141154	0.024447	-23.6179	1673.2	5.636778E-01	5000
1	75533936	var_14620	A	T	25	0.0025	0	-0.266648	0.221191	-5.45009	20.4393	2.280063E-01	5000
1	75534005	var_14621	A	T	2081	0.2081	0	0.0340944	0.0273508	45.5767	1336.78	2.125588E-01	5000
1	75534231	var_14622	A	T	76	0.0076	0	0.0466	0.125847	2.94241	63.1418	7.111647E-01	5000
1	75534496	var_14623	A	T	10	0.001	0	-0.0778908	0.318432	-0.768162	9.86203	8.067605E-01	5000
1	75534514	var_14624	A	T	1	0.0001	0	0.968556	1.00606	0.956915	0.987981	3.356893E-01	5000
1	75534585	var_14625	A	T	159	0.0159	0	-0.128032	0.0877804	-16.6158	129.779	1.446908E-01	5000
1	75534984	var_14626	A	T	2	0.0002	0	-0.499996	0.711466	-0.987776	1.97557	4.821996E-01	5000
1	75535004	var_14627	A	T	11	0.0011	0	0.173713	0.303644	1.8841	10.8461	5.672570E-01	5000
1	75535062	var_14628	A	T	410	0.041	0	0.00797529	0.0562689	2.51889	315.837	8.872890E-01	5000
1	75535214	var_14629	A	T	4890	0.489	0.1374	-0.0324178	0.018035	-99.6666	3074.44	7.225770E-02	5000
1	75535369	var_14630	A	T	1	0.0001	0	-0.629944	1.00606	-0.622373	0.987981	5.312186E-01	5000
1	75535479	var_14631	A	T	381	0.0381	0	-0.0335446	0.0573544	-10.1974	303.995	5.586381E-01	5000
1	75536050	var_14632	A	T	34	0.0034	0	0.0760837	0.189841	2.1111	27.7471	6.885859E-01	5000
1	75536332	var_14633	A	T	3409	0.3409	0	0.0408801	0.0211226	91.6255	2241.32	5.294496E-02	5000
1	75536516	var_14634	A	T	203	0.0203	0	-0.0835442	0.0778596	-13.7814	164.959	2.832663E-01	5000
1	75536750	var_14635	A	T	402	0.0402	0	0.0356094	0.055885	11.4018	320.191	5.240006E-01	5000
1	75536923	var_14636	A	T	4749	0.4749	0	0.0457586	0.020298	111.062	2427.13	2.417485E-02	5000
1	75536926	var_14637	A	T	606	0.0606	0	-0.00980073	0.0463477	-4.56248	465.525	8.325277E-01	5000
1	75537576	var_14638	A	T	1027	0.1027	0	-0.0825565	0.0326899	-77.2547	935.78	1.155514E-02	5000
1	75538053	var_14639	A	T	3	0.0003	0	-0.443432	0.580968	-1.31378	2.96276	4.453051E-01	5000
1	75538094	var_14640	A	T	1	0.0001	0	-0.0780618	1.00606	-0.0771237	0.987981	9.381531E-01	5000
1	75538385	var_14641	A	T	5	0.0005	0	0.277993	0.450106	1.37216	4.93595	5.368269E-01	5000
1	75538549	var_14642	A	T	76	0.0076	0	0.104785	0.125847	6.6163	63.1418	4.050480E-01	5000
1	75538658	var_14643	A	T	6174	0.6174	0	-0.0128707	0.0188011	-36.4115	2829.01	4.936120E-01	5000
1	75538688	var_14644	A	T	1287	0.1287	0	-0.0075714	0.0329386	-6.97855	921.699	8.181976E-01	5000
1	75538872	var_14645	A	T	6222	0.6222	0	-0.0156976	0.0185574	-45.5826	2903.79	3.976114E-01	5000
1	75538979	var_14646	A	T	1212	0.1212	0	0.0263794	0.0338807	22.9805	871.154	4.362179E-01	5000
1	75539340	var_14647	A	T	2	0.0002	0	-1.05895	0.711466	-2.09202	1.97557	1.366456E-01	5000
1	75539410	var_14648	A	T	76	0.0076	0	0.104785	0.125847	6.6163	63.1418	4.050480E-01	5000
1	75539473	var_14649	A	T	44	0.0044	0	-0.325871	0.151331	-14.2294	43.6658	3.129060E-02	5000
1	75539904	var_14650	A	T	1086	0.1086	0.0028	-0.0641523	0.0285714	-78.5865	1225	2.474695E-02	5000
1	75539956	var_14651	A	T	77	0.0077	0	-0.203048	0.113321	-15.8116	77.871	7.316695E-02	5000
1	75540076	var_14652	A	T	128	0.0128	0	-0.166461	0.0987814	-17.0593	102.482	9.196097E-02	5000
1	75540397	var_14653	A	T	430	0.043	0	-0.0177032	0.0545477	-5.94977	336.083	7.455246E-01	5000
1	75540588	var_14654	A	T	3	0.0003	0	0.485009	0.580968	1.43697	2.96276	4.038134E-01	5000
1	75540727	var_14655	A	T	74	0.0074	0	-0.0243272	0.129202	-1.45731	59.9044	8.506511E-01	5000
1	75540903	var_14656	A	T	5	0.0005	0	-0.301353	0.450106	-1.48746	4.93595	5.031664E-01	5000
1	75540930	var_14657	A	T	7362	0.7362	0	0.0122291	0.013812	64.1032	5241.84	3.759432E-01	5000
1	75541165	var_14658	A	T	461	0.0461	0	0.0107263	0.0531697	3.79419	353.73	8.401229E-01	5000
1	75541183	var_14659	A	T	6	0.0006	0	-0.83836	0.408078	-5.03435	6.005	3.993606E-02	5000
1	75541256	var_14660	A	T	62	0.0062	0	0.196155	0.140982	9.86902	50.3124	1.641194E-01	5000
1	75541313	var_14661	A	T	26	0.0026	0	-0.0361816	0.216917	-0.768953	21.2526	8.675280E-01	5000
1	75541401	var_14662	A	T	4	0.0004	0	-0.645202	0.503183	-2.54826	3.94955	1.997580E-01	5000
1	75541724	var_14663	A	T	110	0.011	0	-0.103869	0.105386	-9.35232	90.0396	3.243272E-01	5000
1	75541998	var_14664	A	T	1	0.0001	0	-0.93266	1.00606	-0.921451	0.987981	3.539066E-01	5000
1	75542121	var_14665	A	T	1	0.0001	0	-0.444397	1.00606	-0.439056	0.987981	6.586930E-01	5000
1	75542618	var_14666	A	T	40	0.004	0	0.0740807	0.175131	2.41534	32.6042	6.722941E-01	5000
1	75542620	var_14667	A	T	121	0.0121	0	-0.0207536	0.100677	-2.04756	98.6605	8.366807E-01	5000
1	75542935	var_14668	A	T	8919	0.8919	0	0.00451734	0.00958093	49.2117	10893.9	6.372884E-01	5000
1	75542956	var_14669	A	T	1	0.0001	0	2.34099	1.00023	2.3399	0.999534	1.926055E-02	5000
1	75542976	var_14670	A	T	286	0.0286	0	0.121421	0.0587044	35.2333	290.174	3.860694E-02	5000
1	75543208	var_14671	A	T	2	0.0002	0	-0.245192	0.711466	-0.484393	1.97557	7.303732E-01	5000
1	75543492	var_14672	A	T	434	0.0434	0	0.00828862	0.0540668	2.83544	342.089	8.781590E-01	5000
1	75543602	var_14673	A	T	145	0.0145	0	-0.206146	0.0841829	-29.0888	141.108	1.433399E-02	5000
1	75543890	var_14674	A	T	5	0.0005	0	-0.389252	0.450106	-1.92133	4.93595	3.871480E-01	5000
1	75544241	var_14675	A	T	249	0.0249	0	-0.0336838	0.071419	-6.60379	196.053	6.371864E-01	5000
1	75544422	var_14676	A	T	1	0.0001	0	-0.531856	1.00606	-0.525464	0.987981	5.970481E-01	5000
1	75544516	var_14677	A	T	7273	0.7273	0	-0.00234538	0.0140457	-11.8885	5068.87	8.673842E-01	5000
1	75544773	var_14679	A	T	2641	0.2641	0	0.0292817	0.0246925	48.0247	1640.09	2.356807E-01	5000
1	75544885	var_14680	A	T	6	0.0006	0	0.938969	0.409157	5.60881	5.97337	2.173970E-02	5000
1	75545122	var_14681	A	T	2	0.0002	0	1.87915	0.706238	3.76754	2.00492	7.795946E-03	5000
1	75545245	var_14682	A	T	1	0.0001	0	0.0185125	1.00606	0.0182901	0.987981	9.853190E-01	5000
1	75545375	var_14683	A	T	139	0.0139	0	-0.107887	0.0942049	-12.1569	112.682	2.521098E-01	5000
1	75545674	var_14684	A	T	2344	0.2344	0	0.015564	0.0261986	22.6759	1456.95	5.524612E-01	5000
1	75545901	var_14685	A	T	1	0.0001	0	-0.239982	1.00606	-0.237098	0.987981	8.114658E-01	5000
1	75545966	var_14686	A	T	2	0.0002	0	0.917085	0.711466	1.81176	1.97557	1.973955E-01	5000
1	75546525	var_14687	A	T	1	0.0001	0	-0.580133	1.00606	-0.573161	0.987981	5.641849E-01	5000
1	75546773	var_14688	A	T	112	0.0112	0	0.0298809	0.104479	2.73739	91.61	7.748786E-01	5000
1	75546786	var_14689	A	T	195	0.0195	0	-0.0432229	0.0789209	-6.93953	160.552	5.839157E-01	5000
1	75546797	var_14690	A	T	3711	0.3711	0	0.00203206	0.0228904	3.87822	1908.51	9.292617E-01	5000
1	75546821	var_14691	A	T	2	0.0002	0	-0.248372	0.711466	-0.490675	1.97557	7.270154E-01	5000
1	75547055	var_14692	A	T	1	0.0001	0	-0.720194	1.00606	-0.711538	0.987981	4.740823E-01	5000
1	75547220	var_14693	A	T	3693	0.3693	0	0.0114084	0.022838	21.873	1917.27	6.174020E-01	5000
1	75547263	var_14694	A	T	2289	0.2289	0	0.0432186	0.0261547	63.1789	1461.85	9.844829E-02	5000
1	75547432	var_14695	A	T	77	0.0077	0	-0.203048	0.113321	-15.8116	77.871	7.316695E-02	5000
1	75547689	var_14696	A	T	2782	0.2782	0	-0.00274223	0.0243885	-4.61033	1681.23	9.104752E-01	5000
1	75547947	var_14697	A	T	12	0.0012	0	0.222942	0.290746	2.63733	11.8297	4.432042E-01	5000
1	75547983	var_14698	A	T	8526	0.8526	0	0.00534805	0.0104252	49.2066	9200.84	6.079579E-01	5000
1	75548023	var_14699	A	T	6	0.0006	0	0.405711	0.410929	2.40261	5.92196	3.234946E-01	5000
1	75548175	var_14700	A	T	1473	0.1473	0	-0.047878	0.0311897	-49.2169	1027.97	1.247691E-01	5000
1	75548285	var_14701	A	T	1468	0.1468	0	-0.0422502	0.0312154	-43.3602	1026.27	1.758941E-01	5000
1	75548294	var_14702	A	T	2799	0.2799	0	-0.00921819	0.0243884	-15.4981	1681.25	7.054497E-01	5000
1	75548400	var_14703	A	T	147	0.0147	0	0.184644	0.0825933	27.0673	146.592	2.537941E-02	5000
1	75548487	var_14704	A	T	5	0.0005	0	0.500818	0.450106	2.47202	4.93595	2.658508E-01	5000
1	75548530	var_14705	A	T	2547	0.2547	0	-0.0105148	0.0251142	-16.671	1585.48	6.754501E-01	5000
1	75548535	var_14706	A	T	187	0.0187	0	-0.0443723	0.0813266	-6.70884	151.194	5.853362E-01	5000
1	75548637	var_14707	A	T	5	0.0005	0	0.947228	0.447041	4.7398	5.00386	3.410020E-02	5000
1	75548694	var_14708	A	T	7	0.0007	0	-0.093407	0.380485	-0.645216	6.90757	8.060734E-01	5000
1	75548747	var_14709	A	T	2	0.0002	0	0.0245474	0.711466	0.0484951	1.97557	9.724763E-01	5000
1	75548837	var_14710	A	T	27	0.0027	0	0.373134	0.192655	10.0532	26.9426	5.277009E-02	5000
1	75549119	var_14711	A	T	2052	0.2052	0	0.0279683	0.0270452	38.2371	1367.16	3.010755E-01	5000
1	75549121	var_14712	A	T	52	0.0052	0	-0.0704407	0.153786	-2.97844	42.283	6.469213E-01	5000
1	75549242	var_14713	A	T	40	0.004	0	-0.00642421	0.175131	-0.209456	32.6042	9.707383E-01	5000
1	75549336	var_14714	A	T	5	0.0005	0	0.196699	0.450106	0.970895	4.93595	6.621075E-01	5000
1	75549490	var_14715	A	T	3127	0.3127	0	-0.0203514	0.0238287	-35.8423	1761.17	3.930639E-01	5000
1	75549984	var_14716	A	T	11	0.0011	0	-0.135786	0.244156	-2.27782	16.7751	5.781129E-01	5000
1	75549997	var_14717	A	T	2	0.0002	0	0.2704	0.711466	0.534193	1.97557	7.039011E-01	5000
1	75550010	var_14718	A	T	787	0.0787	0	-0.0104574	0.0411383	-6.17921	590.891	7.993395E-01	5000
1	75550212	var_14719	A	T	11	0.0011	0	0.387863	0.303644	4.20678	10.8461	2.014744E-01	5000
1	75550383	var_14720	A	T	4362	0.4362	0	-0.0186833	0.022132	-38.1427	2041.54	3.985715E-01	5000
1	75550574	var_14721	A	T	95	0.0095	0	0.0567995	0.114275	4.3495	76.5764	6.191602E-01	5000
1	75551118	var_14722	A	T	97	0.0097	0	0.152163	0.113114	11.8925	78.1567	1.785558E-01	5000
1	75551269	var_14723	A	T	1446	0.1446	0	-0.020401	0.0313055	-20.8167	1020.38	5.146103E-01	5000
1	75551375	var_14724	A	T	24	0.0024	0	-0.085244	0.225729	-1.67297	19.6256	7.056995E-01	5000
1	75551763	var_14725	A	T	1	0.0001	0	0.0647774	1.00606	0.0639988	0.987981	9.486621E-01	5000
1	75551941	var_14726	A	T	109	0.0109	0	0.0426818	0.105849	3.80952	89.2539	6.867765E-01	5000
1	75551949	var_14727	A	T	5	0.0005	0	0.0466925	0.450106	0.230472	4.93595	9.173783E-01	5000
1	75552292	var_14728	A	T	15	0.0015	0	-0.162271	0.260129	-2.39807	14.7782	5.327532E-01	5000
1	75552362	var_14729	A	T	281	0.0281	0	0.00381629	0.0672365	0.844174	221.203	9.547370E-01	5000
1	75552536	var_14730	A	T	1	0.0001	0	-0.751708	1.00606	-0.742674	0.987981	4.549565E-01	5000
1	75552587	var_14731	A	T	130	0.013	0	0.0184171	0.0972735	1.9464	105.684	8.498314E-01	5000
1	75552598	var_14732	A	T	351	0.0351	0	-0.111793	0.0599735	-31.081	278.023	6.231699E-02	5000
1	75552702	var_14733	A	T	55	0.0055	0	0.201786	0.112363	15.9826	79.2058	7.251931E-02	5000
1	75553051	var_14734	A	T	4651	0.4651	0	-0.00708622	0.0222124	-14.3623	2026.79	7.497110E-01	5000
1	75553265	var_14735	A	T	1290	0.129	0	0.00936395	0.0326853	8.76504	936.041	7.745043E-01	5000
1	75553389	var_14736	A	T	46	0.0046	0	-0.093894	0.163409	-3.51628	37.4495	5.655662E-01	5000
1	75553409	var_14737	A	T	67	0.0067	0	-0.131022	0.135688	-7.11643	54.3148	3.342381E-01	5000
1	75553499	var_14738	A	T	3	0.0003	0	-0.192125	0.580968	-0.569219	2.96276	7.408726E-01	5000
1	75553620	var_14739	A	T	7	0.0007	0	-0.0925409	0.380485	-0.639233	6.90757	8.078363E-01	5000
1	75553790	var_14740	A	T	113	0.0113	0	0.0143737	0.104034	1.32806	92.3947	8.901113E-01	5000
1	75554123	var_14741	A	T	754	0.0754	0	0.0298396	0.0416283	17.2193	577.063	4.734909E-01	5000
1	75554242	var_14742	A	T	30	0.003	0	-0.0868909	0.20202	-2.12904	24.5025	6.671158E-01	5000
1	75554722	var_14743	A	T	6	0.0006	0	0.5017	0.410929	2.97105	5.92196	2.221273E-01	5000
1	75554831	var_14744	A	T	2619	0.2619	0	0.00927526	0.025248	14.5503	1568.72	7.133458E-01	5000
1	75554832	var_14745	A	T	326	0.0326	0	-0.104456	0.0561499	-33.1309	317.177	6.284333E-02	5000
1	75554836	var_14746	A	T	1	0.0001	0	-0.381064	1.00606	-0.376484	0.987981	7.048610E-01	5000
1	75554837	var_14747	A	T	205	0.0205	0	-0.0524556	0.0778913	-8.64599	164.825	5.006632E-01	5000
1	75554881	var_14748	A	T	2617	0.2617	0	0.0082302	0.0252606	12.898	1567.16	7.445669E-01	5000
1	75554902	var_14749	A	T	97	0.0097	0	0.207495	0.113114	16.2171	78.1567	6.659623E-02	5000
1	75554969	var_14750	A	T	7	0.0007	0	0.333497	0.380485	2.30365	6.90757	3.807559E-01	5000
1	75555304	var_14751	A	T	11	0.0011	0	0.387863	0.303644	4.20678	10.8461	2.014744E-01	5000
1	75555415	var_14752	A	T	1688	0.1688	0	0.0166663	0.0297169	18.8726	1132.38	5.749093E-01	5000
1	75555617	var_14753	A	T	34	0.0034	0	0.0262215	0.189841	0.727573	27.7471	8.901429E-01	5000
1	75555706	var_14754	A	T	23	0.0023	0	0.110513	0.230561	2.07894	18.8117	6.317084E-01	5000
1	75555764	var_14755	A	T	4195	0.4195	0	-0.00909131	0.0225309	-17.9089	1969.89	6.865776E-01	5000
1	75555967	var_14756	A	T	508	0.0508	0	0.0632544	0.0500216	25.2799	399.654	2.060360E-01	5000
1	75556280	var_14757	A	T	4	0.0004	0	-0.0569251	0.503183	-0.224829	3.94955	9.099275E-01	5000
1	75556691	var_14758	A	T	262	0.0262	0	-0.0180502	0.0694568	-3.74155	207.286	7.949592E-01	5000
1	75557061	var_14759	A	T	142	0.0142	0	0.0396828	0.092588	4.62906	116.652	6.682179E-01	5000
1	75557116	var_14760	A	T	3906	0.3906	0	0.0360912	0.0225911	70.7173	1959.4	1.101357E-01	5000
1	75557287	var_14761	A	T	25	0.0025	0	-0.109602	0.221191	-2.24018	20.4393	6.202413E-01	5000
1	75557299	var_14762	A	T	63	0.0063	0	-0.026767	0.139872	-1.36816	51.1136	8.482380E-01	5000
1	75557461	var_14763	A	T	2	0.0002	0	-0.554181	0.711466	-1.09482	1.97557	4.360222E-01	5000
1	75557623	var_14764	A	T	855	0.0855	0	0.0522864	0.0393295	33.8028	646.493	1.837008E-01	5000
1	75557860	var_14765	A	T	4	0.0004	0	-0.158936	0.503183	-0.627727	3.94955	7.521074E-01	5000
1	75557917	var_14766	A	T	3	0.0003	0	0.180212	0.580968	0.533925	2.96276	7.564140E-01	5000
1	75557988	var_14767	A	T	382	0.0382	0	-0.10812	0.057758	-32.4102	299.761	6.121382E-02	5000
1	75558646	var_14768	A	T	854	0.0854	0	0.05089	0.0393459	32.8725	645.952	1.958725E-01	5000
1	75558676	var_14769	A	T	1	0.0001	0	1.7836	1.00606	1.76217	0.987981	7.625299E-02	5000
1	75558698	var_14770	A	T	96	0.0096	0	0.128608	0.11369	9.94995	77.3667	2.579660E-01	5000
1	75558735	var_14771	A	T	27	0.0027	0	-0.408887	0.212884	-9.02232	22.0655	5.476868E-02	5000
1	75558887	var_14772	A	T	67	0.0067	0	0.0458971	0.135688	2.4929	54.3148	7.351707E-01	5000
1	75559259	var_14773	A	T	498	0.0498	0	-0.0505253	0.0509731	-19.4459	384.874	3.215800E-01	5000
1	75559376	var_14774	A	T	1107	0.1107	0	-0.00123389	0.0346457	-1.02796	833.109	9.715898E-01	5000
1	75559519	var_14775	A	T	638	0.0638	0	0.0400678	0.0446451	20.1024	501.71	3.694662E-01	5000
1	75559563	var_14776	A	T	638	0.0638	0	0.0400678	0.0446451	20.1024	501.71	3.694662E-01	5000
1	75559582	var_14777	A	T	14	0.0014	0	-0.312832	0.269232	-4.31576	13.7958	2.452588E-01	5000
1	75559682	var_14778	A	T	5	0.0005	0	-0.0861047	0.450106	-0.425009	4.93595	8.482914E-01	5000
1	75560026	var_14779	A	T	1641	0.1641	0	-0.0132593	0.0300202	-14.7127	1109.62	6.587219E-01	5000
1	75560035	var_14780	A	T	4	0.0004	0	0.444685	0.503183	1.75631	3.94955	3.768339E-01	5000
1	75560069	var_14781	A	T	25	0.0025	0	0.237854	0.212801	5.25245	22.0826	2.636827E-01	5000
1	75560315	var_14782	A	T	1398	0.1398	0	-0.0146728	0.032127	-14.2159	968.858	6.478775E-01	5000
1	75560431	var_14783	A	T	1397	0.1397	0	-0.015693	0.0321603	-15.1728	966.852	6.255775E-01	5000
1	75560669	var_14784	A	T	6453	0.6453	0	0.01066	0.0175447	34.6311	3248.69	5.434581E-01	5000
1	75560764	var_14785	A	T	34	0.0034	0	0.1039	0.184458	3.05367	29.3905	5.732492E-01	5000
1	75560768	var_14786	A	T	6980	0.698	0	-0.000248922	0.0152396	-1.07181	4305.8	9.869680E-01	5000
1	75560951	var_14787	A	T	1344	0.1344	0	0.00696311	0.0319164	6.8356	981.687	8.272987E-01	5000
1	75561152	var_14788	A	T	34	0.0034	0	-0.124052	0.189841	-3.4421	27.7471	5.134644E-01	5000
1	75561161	var_14789	A	T	21	0.0021	0	0.294893	0.241242	5.06708	17.1828	2.215592E-01	5000
1	75561521	var_14790	A	T	1205	0.1205	0	0.018742	0.0336846	16.5179	881.329	5.779391E-01	5000
1	75561872	var_14791	A	T	107	0.0107	0	0.050262	0.107809	4.32446	86.0382	6.410620E-01	5000
1	75561953	var_14792	A	T	4849	0.4849	0	-0.00121547	0.0220003	-2.51125	2066.06	9.559408E-01	5000
1	75561968	var_14793	A	T	4849	0.4849	0	-0.00121547	0.0220003	-2.51125	2066.06	9.559408E-01	5000
1	75561973	var_14794	A	T	4849	0.4849	0	-0.00121547	0.0220003	-2.51125	2066.06	9.559408E-01	5000
1	75562006	var_14795	A	T	2	0.0002	0	0.153197	0.711466	0.302651	1.97557	8.295131E-01	5000
1	75562099	var_14796	A	T	28	0.0028	0	-0.164796	0.209069	-3.77023	22.8782	4.305578E-01	5000
1	75562113	var_14797	A	T	28	0.0028	0	-0.201276	0.209069	-4.60483	22.8782	3.356846E-01	5000
1	75562379	var_14798	A	T	753	0.0753	0	-0.0394956	0.0415898	-22.8337	578.132	3.422921E-01	5000
1	75562420	var_14799	A	T	6691	0.6691	0	-0.00246669	0.0165473	-9.00862	3652.11	8.814995E-01	5000
1	76562914	var_14800	A	T	1	0.0001	0	-0.59046	1.00606	-0.583364	0.987981	5.572702E-01	5000
1	76563016	var_14801	A	T	1	0.0001	0	1.05913	1.00606	1.0464	0.987981	2.924557E-01	5000
1	76563134	var_14802	A	T	202	0.0202	0	-0.125048	0.0703418	-25.2725	202.103	7.545115E-02	5000
1	76563278	var_14803	A	T	2362	0.2362	0	0.00540858	0.026001	8.00026	1479.18	8.352176E-01	5000
1	76563301	var_14804	A	T	545	0.0545	0.0002	0.090845	0.0483039	38.9347	428.584	6.001322E-02	5000
1	76563384	var_14805	A	T	24	0.0024	0	0.409279	0.204424	9.79391	23.9297	4.527301E-02	5000
1	76563400	var_14806	A	T	1	0.0001	0	0.145769	1.00606	0.144017	0.987981	8.847976E-01	5000
1	76563515	var_14807	A	T	496	0.0496	0	0.0213785	0.0507355	8.30527	388.487	6.734836E-01	5000
